start_gps,end_gps,start_census_tract_id,association_length,end_census_tract_id,population_density,rucc,associated_pci
"(np.float64(34.8523547), np.float64(-100.6463006), np.float64(748.133444692116))","(np.float64(34.8356139), np.float64(-100.6248001), np.float64(729.475732443463))",48129950300.0,4.115362591283154,48129950300.0,1.54,8.0,492
"(np.float64(34.8356139), np.float64(-100.6248001), np.float64(729.475732443463))","(np.float64(34.8333283), np.float64(-100.6212081), np.float64(741.236141205487))",48129950300.0,0.41524187085286873,48129950300.0,1.54,8.0,106
"(np.float64(34.8333283), np.float64(-100.6212081), np.float64(741.236141205487))","(np.float64(34.827104086894586), np.float64(-100.6110606262108), np.float64(734.5254739972268))",48129950300.0,1.821572455002916,48129950300.0,1.54,8.0,492
"(np.float64(34.827104086894586), np.float64(-100.6110606262108), np.float64(734.5254739972268))","(np.float64(34.8155237), np.float64(-100.5942012), np.float64(708.490790101658))",48129950300.0,3.1589402205688293,48129950300.0,1.54,8.0,445
"(np.float64(34.8155237), np.float64(-100.5942012), np.float64(708.490790101658))","(np.float64(34.8100766), np.float64(-100.588673), np.float64(705.134704794465))",48129950300.0,1.1734821331050738,48129950300.0,1.54,8.0,195
"(np.float64(34.8100766), np.float64(-100.588673), np.float64(705.134704794465))","(np.float64(34.8070115), np.float64(-100.5864698), np.float64(702.475150637487))",48129950300.0,0.3953531924493922,48129950300.0,1.54,8.0,379
"(np.float64(34.8070115), np.float64(-100.5864698), np.float64(702.475150637487))","(np.float64(34.8037643), np.float64(-100.5844772), np.float64(693.096992749687))",48129950300.0,0.4790464754271939,48129950300.0,1.54,8.0,21
"(np.float64(34.8037643), np.float64(-100.5844772), np.float64(693.096992749687))","(np.float64(34.8037643), np.float64(-100.5844772), np.float64(693.096992749687))",48129950300.0,0.0,48129950300.0,1.54,8.0,63
"(np.float64(34.8037643), np.float64(-100.5844772), np.float64(693.096992749687))","(np.float64(34.7936257), np.float64(-100.5806138), np.float64(676.436237163945))",48129950300.0,1.9577730974520828,48129950300.0,1.54,8.0,379
"(np.float64(34.6811361), np.float64(-100.4879523), np.float64(574.73538498399))","(np.float64(34.67805944751538), np.float64(-100.48622047449123), np.float64(572.5124773927804))",48191950500.0,0.3764437428484543,48191950500.0,3.2,3.0,21
"(np.float64(34.67805944751538), np.float64(-100.48622047449123), np.float64(572.5124773927804))","(np.float64(34.6778742), np.float64(-100.4861162), np.float64(572.378634487138))",48191950500.0,0.022666025224042638,48191950500.0,3.2,3.0,379
"(np.float64(34.6778742), np.float64(-100.4861162), np.float64(572.378634487138))","(np.float64(34.6778742), np.float64(-100.4861162), np.float64(572.378634487138))",48191950500.0,0.0,48191950500.0,3.2,3.0,169
"(np.float64(34.6778742), np.float64(-100.4861162), np.float64(572.378634487138))","(np.float64(34.6639514), np.float64(-100.4815185), np.float64(565.091312972423))",48191950500.0,2.3988511752531023,48191950500.0,3.2,3.0,21
"(np.float64(34.6639514), np.float64(-100.4815185), np.float64(565.091312972423))","(np.float64(34.65988730775638), np.float64(-100.4804659834926), np.float64(563.6812113050643))",48191950500.0,0.5140874287897729,48191950500.0,3.2,3.0,379
"(np.float64(34.65988730775638), np.float64(-100.4804659834926), np.float64(563.6812113050643))","(np.float64(34.65701689885496), np.float64(-100.47971823549618), np.float64(561.0004580951456))",48191950500.0,0.7276404567803552,48191950500.0,3.2,3.0,21
"(np.float64(34.65701689885496), np.float64(-100.47971823549618), np.float64(561.0004580951456))","(np.float64(34.649544753709435), np.float64(-100.47852421539842), np.float64(563.4677852078586))",48191950500.0,1.3276692283265081,48191950500.0,3.2,3.0,379
"(np.float64(34.649544753709435), np.float64(-100.47852421539842), np.float64(563.4677852078586))","(np.float64(34.64234308639811), np.float64(-100.4776188581205), np.float64(561.1689307544191))",48191950500.0,1.068926331494496,48191950500.0,3.2,3.0,21
"(np.float64(34.64234308639811), np.float64(-100.4776188581205), np.float64(561.1689307544191))","(np.float64(34.6389845), np.float64(-100.4772337), np.float64(557.836158634049))",48191950500.0,0.650905143350648,48191950500.0,3.2,3.0,446
"(np.float64(34.6389845), np.float64(-100.4772337), np.float64(557.836158634049))","(np.float64(34.6317734), np.float64(-100.4762022), np.float64(558.461733887075))",48191950500.0,0.8056285976538649,48191950500.0,3.2,3.0,26
"(np.float64(34.6317734), np.float64(-100.4762022), np.float64(558.461733887075))","(np.float64(34.6213347), np.float64(-100.4725737), np.float64(552.218152181702))",48191950500.0,2.1832224837240286,48191950500.0,3.2,3.0,446
"(np.float64(34.6213347), np.float64(-100.4725737), np.float64(552.218152181702))","(np.float64(34.60948682815902), np.float64(-100.46830470809276), np.float64(538.4556908841405))",48191950500.0,2.100408775531823,48191950500.0,3.2,3.0,287
"(np.float64(34.60948682815902), np.float64(-100.46830470809276), np.float64(538.4556908841405))","(np.float64(34.59926008368997), np.float64(-100.46418542610556), np.float64(528.6979607231268))",48191950500.0,1.8731475346783815,48191950500.0,3.2,3.0,235
"(np.float64(34.59926008368997), np.float64(-100.46418542610556), np.float64(528.6979607231268))","(np.float64(34.592971792178275), np.float64(-100.45576073876737), np.float64(522.9791913122707))",48191950500.0,1.5873971340552058,48191950500.0,3.2,3.0,424
"(np.float64(34.592971792178275), np.float64(-100.45576073876737), np.float64(522.9791913122707))","(np.float64(34.5655101), np.float64(-100.4406935), np.float64(513.600322729629))",48191950500.0,6.347760549087301,48191950500.0,3.2,3.0,235
"(np.float64(34.5655101), np.float64(-100.4406935), np.float64(513.600322729629))","(np.float64(34.53531736910213), np.float64(-100.42931383129498), np.float64(522.6315710697263))",48191950500.0,6.067640630979004,48191950500.0,3.2,3.0,349
"(np.float64(34.5243441), np.float64(-100.4080555), np.float64(532.7919921875))","(np.float64(34.518760203926206), np.float64(-100.40113333100658), np.float64(514.7640829563443))",48075950100.0,0.9522232541943509,48075950100.0,3.25,9.0,105
"(np.float64(34.518760203926206), np.float64(-100.40113333100658), np.float64(514.7640829563443))","(np.float64(34.51801298275212), np.float64(-100.40047157681433), np.float64(513.326032549061))",48075950100.0,0.3414871429947682,48075950100.0,3.25,9.0,472
"(np.float64(34.51801298275212), np.float64(-100.40047157681433), np.float64(513.326032549061))","(np.float64(34.50140201124062), np.float64(-100.36938832416205), np.float64(539.095675623467))",48075950100.0,5.1125491477773615,48075950100.0,3.25,9.0,87
"(np.float64(34.50140201124062), np.float64(-100.36938832416205), np.float64(539.095675623467))","(np.float64(34.4998555), np.float64(-100.3608283), np.float64(532.207945573606))",48075950100.0,1.0701717923565732,48075950100.0,3.25,9.0,429
"(np.float64(34.4998555), np.float64(-100.3608283), np.float64(532.207945573606))","(np.float64(34.49682820454719), np.float64(-100.3566503302358), np.float64(522.0201524328597))",48075950100.0,0.7211957992324308,48075950100.0,3.25,9.0,472
"(np.float64(34.49682820454719), np.float64(-100.3566503302358), np.float64(522.0201524328597))","(np.float64(34.490356639221275), np.float64(-100.34886518005698), np.float64(513.0833802829077))",48075950100.0,2.1671963255007918,48075950100.0,3.25,9.0,348
"(np.float64(34.490356639221275), np.float64(-100.34886518005698), np.float64(513.0833802829077))","(np.float64(34.4847385), np.float64(-100.3422407), np.float64(531.730245015913))",48075950100.0,1.47209121348395,48075950100.0,3.25,9.0,429
"(np.float64(34.4847385), np.float64(-100.3422407), np.float64(531.730245015913))","(np.float64(34.47888466671716), np.float64(-100.32727763671951), np.float64(546.2940435579881))",48075950100.0,1.6636443925879432,48075950100.0,3.25,9.0,105
"(np.float64(34.47888466671716), np.float64(-100.32727763671951), np.float64(546.2940435579881))","(np.float64(34.4716322), np.float64(-100.3136169), np.float64(553.407438433592))",48075950100.0,2.2024054246887923,48075950100.0,3.25,9.0,348
"(np.float64(34.4716322), np.float64(-100.3136169), np.float64(553.407438433592))","(np.float64(34.4716322), np.float64(-100.3136169), np.float64(553.407438433592))",48075950100.0,0.0,48075950100.0,3.25,9.0,79
"(np.float64(34.4716322), np.float64(-100.3136169), np.float64(553.407438433592))","(np.float64(34.46990879420096), np.float64(-100.31044933527733), np.float64(551.7284723358175))",48075950100.0,0.41978072649841935,48075950100.0,3.25,9.0,348
"(np.float64(34.46990879420096), np.float64(-100.31044933527733), np.float64(551.7284723358175))","(np.float64(34.465311117070854), np.float64(-100.3017310607228), np.float64(547.4392918495628))",48075950100.0,1.5286718817859006,48075950100.0,3.25,9.0,270
"(np.float64(34.465311117070854), np.float64(-100.3017310607228), np.float64(547.4392918495628))","(np.float64(34.46232781591514), np.float64(-100.29596149063262), np.float64(538.9030762882479))",48075950100.0,0.9170997568148191,48075950100.0,3.25,9.0,293
"(np.float64(34.46232781591514), np.float64(-100.29596149063262), np.float64(538.9030762882479))","(np.float64(34.4581018), np.float64(-100.2880719), np.float64(555.298684470466))",48075950100.0,0.9333720727495296,48075950100.0,3.25,9.0,429
"(np.float64(34.4581018), np.float64(-100.2880719), np.float64(555.298684470466))","(np.float64(34.4566363), np.float64(-100.2853186), np.float64(553.869056656288))",48075950100.0,0.3007510725361843,48075950100.0,3.25,9.0,293
"(np.float64(34.4566363), np.float64(-100.2853186), np.float64(553.869056656288))","(np.float64(34.4540332), np.float64(-100.2796172), np.float64(560.217400314692))",48075950100.0,0.5984395365514487,48075950100.0,3.25,9.0,87
"(np.float64(34.4540332), np.float64(-100.2796172), np.float64(560.217400314692))","(np.float64(34.4514095), np.float64(-100.2738083), np.float64(556.53520610215))",48075950100.0,0.7148195095487699,48075950100.0,3.25,9.0,293
"(np.float64(34.4514095), np.float64(-100.2738083), np.float64(556.53520610215))","(np.float64(34.4487979), np.float64(-100.2678352), np.float64(563.117355964543))",48075950100.0,0.6544078405746886,48075950100.0,3.25,9.0,348
"(np.float64(34.435875), np.float64(-100.2306681), np.float64(546.62510318657))","(np.float64(34.4357477), np.float64(-100.2305043), np.float64(546.474923732877))",48075950200.0,0.024630824594667765,48075950200.0,446.94,9.0,296
"(np.float64(34.4355684), np.float64(-100.2303697), np.float64(557.621772319334))","(np.float64(34.4323764), np.float64(-100.2203998), np.float64(551.053755228606))",48075950200.0,1.384524093383158,48075950200.0,446.94,9.0,315
"(np.float64(34.3964718), np.float64(-100.1180962), np.float64(500.749230348638))","(np.float64(34.3898356), np.float64(-100.098982), np.float64(508.86371017533))",48075950100.0,3.1450747013191487,48075950100.0,3.25,9.0,234
"(np.float64(34.3898356), np.float64(-100.098982), np.float64(508.86371017533))","(np.float64(34.38611269264151), np.float64(-100.08386335603774), np.float64(506.3036320528792))",48075950100.0,2.134896766421031,48075950100.0,3.25,9.0,306
"(np.float64(34.38611269264151), np.float64(-100.08386335603774), np.float64(506.3036320528792))","(np.float64(34.38213255307612), np.float64(-100.0662837581143), np.float64(502.1891327646457))",48075950100.0,2.654548267410425,48075950100.0,3.25,9.0,151
"(np.float64(34.38213255307612), np.float64(-100.0662837581143), np.float64(502.1891327646457))","(np.float64(34.3803451), np.float64(-100.0582729), np.float64(500.449802392074))",48075950100.0,1.1156980594516241,48075950100.0,3.25,9.0,502
"(np.float64(34.3803451), np.float64(-100.0582729), np.float64(500.449802392074))","(np.float64(34.3708536), np.float64(-100.0154959), np.float64(483.662974154944))",48075950100.0,5.810564107547348,48075950100.0,3.25,9.0,503
"(np.float64(34.35983926934637), np.float64(-99.979031816922), np.float64(477.8516405866229))","(np.float64(34.357443731438124), np.float64(-99.97111683979932), np.float64(476.00581613815245))",48197950100.0,1.106634696068961,48197950100.0,5.08,6.0,489
"(np.float64(34.357443731438124), np.float64(-99.97111683979932), np.float64(476.00581613815245))","(np.float64(34.3542516), np.float64(-99.9577628), np.float64(490.694931600576))",48197950100.0,2.0182397118788433,48197950100.0,5.08,6.0,340
"(np.float64(34.3542516), np.float64(-99.9577628), np.float64(490.694931600576))","(np.float64(34.3504947), np.float64(-99.9450827), np.float64(483.210339325209))",48197950100.0,1.6276239642002557,48197950100.0,5.08,6.0,487
"(np.float64(34.3504947), np.float64(-99.9450827), np.float64(483.210339325209))","(np.float64(34.33331507400711), np.float64(-99.88055813963624), np.float64(451.2099880569))",48197950100.0,8.4405506947878,48197950100.0,5.08,6.0,169
"(np.float64(34.33331507400711), np.float64(-99.88055813963624), np.float64(451.2099880569))","(np.float64(34.3317738), np.float64(-99.8674344), np.float64(451.614494596965))",48197950100.0,1.696437872634738,48197950100.0,5.08,6.0,70
"(np.float64(34.1024164), np.float64(-99.0801542), np.float64(341.566970174915))","(np.float64(34.099772485365854), np.float64(-99.07433628474412), np.float64(337.6261083842243))",48487950300.0,0.8366158148757559,48487950300.0,2.29,6.0,213
"(np.float64(34.099772485365854), np.float64(-99.07433628474412), np.float64(337.6261083842243))","(np.float64(34.0813701), np.float64(-99.0327296), np.float64(345.650184214763))",48487950300.0,6.421712177247023,48487950300.0,2.29,6.0,289
"(np.float64(34.0813701), np.float64(-99.0327296), np.float64(345.650184214763))","(np.float64(34.0741327), np.float64(-99.0171662), np.float64(336.163704307175))",48487950300.0,2.006462846270785,48487950300.0,2.29,6.0,431
"(np.float64(34.0741327), np.float64(-99.0171662), np.float64(336.163704307175))","(np.float64(34.07124734339354), np.float64(-99.01151551097908), np.float64(335.92573621787363))",48487950300.0,0.6524174161381945,48487950300.0,2.29,6.0,213
"(np.float64(34.07124734339354), np.float64(-99.01151551097908), np.float64(335.92573621787363))","(np.float64(34.0673514), np.float64(-99.0028996), np.float64(328.693623319415))",48487950300.0,1.0639344797349422,48487950300.0,2.29,6.0,209
"(np.float64(34.0673514), np.float64(-99.0028996), np.float64(328.693623319415))","(np.float64(34.059586013647284), np.float64(-98.98588065343584), np.float64(335.2051443688469))",48487950300.0,2.1624093898314345,48487950300.0,2.29,6.0,213
"(np.float64(34.059586013647284), np.float64(-98.98588065343584), np.float64(335.2051443688469))","(np.float64(34.04842230172249), np.float64(-98.95951782095692), np.float64(335.2377444233628))",48487950300.0,4.189365858221767,48487950300.0,2.29,6.0,209
"(np.float64(34.04842230172249), np.float64(-98.95951782095692), np.float64(335.2377444233628))","(np.float64(34.04815978757631), np.float64(-98.9588742926033), np.float64(335.75632702109635))",48487950300.0,0.11989672556990562,48487950300.0,2.29,6.0,213
"(np.float64(33.9944997), np.float64(-98.8297448), np.float64(300.365786140487))","(np.float64(33.99170582066327), np.float64(-98.82663988162231), np.float64(297.1565558361462))",48485013800.0,0.7683629533296044,48485013800.0,11.26,9.0,491
"(np.float64(33.99170582066327), np.float64(-98.82663988162231), np.float64(297.1565558361462))","(np.float64(33.9896779), np.float64(-98.8236091), np.float64(296.799102159075))",48485013800.0,0.6944415397290578,48485013800.0,11.26,9.0,33
"(np.float64(33.9896779), np.float64(-98.8236091), np.float64(296.799102159075))","(np.float64(33.9896779), np.float64(-98.8236091), np.float64(296.799102159075))",48485013800.0,0.09262127959734542,48485013800.0,11.26,9.0,491
"(np.float64(33.9896779), np.float64(-98.8236091), np.float64(296.799102159075))","(np.float64(33.97890003902439), np.float64(-98.79911437073171), np.float64(288.21571192924205))",48485013800.0,3.166604228234476,48485013800.0,11.26,9.0,33
