technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-113,2147483647,-113,-19,-81,2147483647,27,9820,207,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-114,2147483647,-114,-20,-83,2147483647,26,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-95,2147483647,-95,-19,-67,2147483647,45,67086,489,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-89,2147483647,-89,-14,-67,2147483647,51,67086,347,4,2147483647,2147483647,3,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-112,2147483647,-112,-20,-83,2147483647,28,9820,156,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-112,2147483647,-112,-19,-83,2147483647,28,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-109,2147483647,-109,-17,-81,2147483647,31,9820,184,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-75,2147483647,-75,-11,-51,2147483647,65,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-86,2147483647,-86,-20,-53,2147483647,54,1000,219,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-76,2147483647,-76,-10,-51,2147483647,64,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-113,2147483647,-113,-19,-81,2147483647,27,9820,207,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359801921,26343.564327763,2024-08-22 16:50:01.921000,-96.92340269306084,32.90744608326996,101.84168885278004,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.7562561035156,11.0,
4G_LTE,-80,2147483647,-80,-11,-51,2147483647,60,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-98,2147483647,-98,-17,-71,2147483647,42,67086,222,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-99,2147483647,-99,-18,-71,2147483647,41,67086,159,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-98,2147483647,-98,-18,-69,2147483647,42,67086,474,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-113,2147483647,-113,-17,-83,2147483647,27,9820,372,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-110,2147483647,-110,-17,-83,2147483647,30,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-110,2147483647,-110,-18,-83,2147483647,30,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-88,2147483647,-88,-19,-57,2147483647,52,1000,11,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-81,2147483647,-81,-12,-61,2147483647,59,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-90,2147483647,-90,-20,-61,2147483647,50,1000,32,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-90,2147483647,-90,-19,-59,2147483647,50,2450,72,4,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-90,2147483647,-90,-19,-59,2147483647,50,2450,72,4,2147483647,2147483647,3,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-98,2147483647,-98,-17,-71,2147483647,42,67086,222,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-99,2147483647,-99,-18,-71,2147483647,41,67086,159,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-98,2147483647,-98,-18,-69,2147483647,42,67086,474,4,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-113,2147483647,-113,-17,-83,2147483647,27,9820,372,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-110,2147483647,-110,-17,-83,2147483647,30,9820,361,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-110,2147483647,-110,-18,-83,2147483647,30,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-88,2147483647,-88,-19,-57,2147483647,52,1000,11,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-81,2147483647,-81,-12,-61,2147483647,59,1000,8,4,2147483647,2147483647,4,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-90,2147483647,-90,-20,-61,2147483647,50,1000,32,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-80,2147483647,-80,-11,-51,2147483647,60,2450,150,4,133683458,27207,4,2147483647,[5],[FDD],"Band Number = 5, Uplink = 824.0 - 849.0 MHz, Downlink = 824.0 - 849.0 MHz ",310,410,1,1724359802924,26344.566756148,2024-08-22 16:50:02.924000,-96.92185705289924,32.90733796520912,101.7939386999968,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,138.6043701171875,12.0,
4G_LTE,-113,2147483647,-113,-20,-83,2147483647,27,9820,367,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359803928,26345.570358804,2024-08-22 16:50:03.928000,-96.921686,32.907326,101.788654286279,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.5247650146484,12.0,
4G_LTE,-110,2147483647,-110,-18,-83,2147483647,30,9820,335,4,2147483647,2147483647,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359803928,26345.570358804,2024-08-22 16:50:03.928000,-96.921686,32.907326,101.788654286279,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.5247650146484,12.0,
4G_LTE,-88,2147483647,-88,-19,-57,2147483647,52,1000,11,4,2147483647,2147483647,3,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359803928,26345.570358804,2024-08-22 16:50:03.928000,-96.921686,32.907326,101.788654286279,481130099002000,TX,48113009900,23364131,481130099002000,55147,48113,Dallas County,703.59,4,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,137.5247650146484,12.0,
