technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,num_seen_cells,cell_tower_distance
4G_LTE,-119,2147483647,-119,-20,-89,2147483647,21,9820,349,21,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-104,2147483647,-104,-18,-73,2147483647,36,1000,359,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-108,2147483647,-108,-20,-75,2147483647,32,1000,315,21,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-101,2147483647,-101,-12,-75,2147483647,39,1000,274,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-109,2147483647,-109,-20,-75,2147483647,31,1000,368,21,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-104,2147483647,-104,-16,-75,2147483647,36,1000,361,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-109,2147483647,-109,-20,-79,2147483647,31,67086,401,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-109,2147483647,-109,-20,-79,2147483647,31,67086,407,21,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-104,2147483647,-104,-17,-79,2147483647,36,67086,234,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-103,2147483647,-103,-14,-79,2147483647,37,67086,278,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-99,2147483647,-99,-14,-79,2147483647,41,67086,74,21,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-122,2147483647,-122,-20,-89,2147483647,18,9820,175,21,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-119,2147483647,-119,-20,-89,2147483647,21,9820,42,21,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-114,2147483647,-114,-14,-79,2147483647,26,9820,41,21,133207191,27188,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",310,410,1,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-108,2147483647,-108,-20,-75,2147483647,32,1000,315,21,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-104,2147483647,-104,-16,-75,2147483647,36,1000,361,21,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359303845,25845.487841755,2024-08-22 16:41:43.845000,-97.047206261941,32.93011649029496,137.14144203614703,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,15.0,
4G_LTE,-109,2147483647,-109,-20,-79,2147483647,31,67086,407,22,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-116,2147483647,-116,-17,-91,2147483647,24,9820,161,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-102,2147483647,-102,-17,-73,2147483647,38,5330,148,22,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-109,2147483647,-109,-20,-73,2147483647,31,5330,156,22,2147483647,2147483647,1,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1000,315,22,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-104,2147483647,-104,-18,-73,2147483647,36,1000,359,22,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-100,2147483647,-100,-14,-75,2147483647,40,1000,274,22,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-109,2147483647,-109,-20,-75,2147483647,31,1000,368,22,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-104,2147483647,-104,-16,-75,2147483647,36,1000,361,22,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-119,2147483647,-119,-19,-89,2147483647,21,9820,349,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-116,2147483647,-116,-17,-91,2147483647,24,9820,161,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-115,2147483647,-115,-15,-79,2147483647,25,9820,41,22,133207191,27188,1,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",310,410,1,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-122,2147483647,-122,-20,-91,2147483647,18,9820,175,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-118,2147483647,-118,-15,-89,2147483647,22,9820,264,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-100,2147483647,-100,-15,-75,2147483647,40,67086,74,22,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,67086,278,22,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-104,2147483647,-104,-17,-79,2147483647,36,67086,234,22,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-102,2147483647,-102,-16,-73,2147483647,38,5330,59,22,2147483647,2147483647,2,2147483647,[14],[FDD],"Band Number = 14, Uplink = 788.0 - 798.0 MHz, Downlink = 788.0 - 798.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-119,2147483647,-119,-19,-89,2147483647,21,9820,349,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-109,2147483647,-109,-20,-75,2147483647,31,67086,401,22,2147483647,2147483647,1,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-105,2147483647,-105,-19,-75,2147483647,35,1000,315,22,2147483647,2147483647,2,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-104,2147483647,-104,-17,-79,2147483647,36,67086,234,22,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-104,2147483647,-104,-15,-75,2147483647,36,67086,278,22,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-100,2147483647,-100,-15,-75,2147483647,40,67086,74,22,2147483647,2147483647,2,2147483647,[66],[FDD],"Band Number = 66, Uplink = 1710.0 - 1780.0 MHz, Downlink = 1710.0 - 1780.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-118,2147483647,-118,-15,-89,2147483647,22,9820,264,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
4G_LTE,-122,2147483647,-122,-20,-91,2147483647,18,9820,175,22,2147483647,2147483647,0,2147483647,[30],[FDD],"Band Number = 30, Uplink = 2305.0 - 2315.0 MHz, Downlink = 2305.0 - 2315.0 MHz ",Unavailable,Unavailable,0,1724359304847,25846.489156286,2024-08-22 16:41:44.847000,-97.0470613,32.9301903,136.926648670963,484399800001046.0,TX,48439980000.0,46084412.0,484399800001046.0,59727.0,48439.0,Tarrant County,0.0,1.0,35.04,50.273,322.0,342.0,36.0,3f,atlantic_plain,coastal_plain,west_gulf_coastal_plain,3.0,18.0,
